Date,Open,High,Low,Close,Volume,RSI,MACD,Signal_Line,Upper_Band,Middle_Band,Lower_Band,ADX,DI_Plus,DI_Minus,SMA_20,SMA_50,SMA_200,VWAP,ROC,Volatility,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_5,Close_Lag_10,Rolling_Mean_5,Rolling_Std_5
2023-06-17 15:57:01.479779,83.7,84.03,83.18,83.47,38994,40.26402640264027,0.7417644169055819,1.096017581020978,87.84805279257677,85.2005,82.55294720742324,13.4300051461987,31.487984113183824,29.939742109839816,85.2005,81.0496,85.0213,84.57944388319318,-0.010550023707918466,0.24103304270092718,85.11,84.69,84.11,84.36,83.79,84.542,0.7584985168060892
2023-06-18 15:57:01.479779,84.41,85.63,84.26,84.39,28103,39.70686209193871,0.6766797873996921,1.012150022296721,87.49627415045718,85.048,82.59972584954282,3.184636588816321,35.12184435294603,27.697064019211886,85.048,81.1864,84.93825000000001,84.5802197098478,-0.011016055314660655,0.2383746277235413,83.47,85.11,84.69,85.33,83.27,84.354,0.6178025574542977
2023-06-19 15:57:01.479779,85.59,85.79,85.3,85.66,7404,44.13580246913579,0.7192866470472126,0.9535773472468194,87.45871621310665,85.032,82.60528378689334,11.883388556501766,32.553996047216756,25.208859529005924,85.032,81.344,84.86130000000001,84.58135400213791,0.018428248721911844,0.23846004351367794,84.39,83.47,85.11,84.11,85.01,84.664,0.820414529367327
2023-06-20 15:57:01.479779,87.85,88.36,87.67,87.83,8221,54.63071512309495,0.9175765040696575,0.9463771786113871,87.90566612765942,85.215,82.52433387234059,13.648627826789792,38.57301457395864,22.76472973915776,85.215,81.5722,84.78705,84.58558237287183,0.037076396268744816,0.24117858059760466,85.66,84.39,83.47,84.69,85.67,85.292,1.6388471557765538
2023-06-21 15:57:01.479779,90.09,91.02,89.07,89.99,8351,68.49642004773264,1.2347827851662316,1.0040582999223562,88.89003344721046,85.4555,82.02096655278955,26.530211491423348,46.39095804809656,21.640875243434138,85.4555,81.8426,84.70645,84.59250442061932,0.057337563153565974,0.25184414828116064,87.83,85.66,84.39,85.11,83.77,86.268,2.6466242649829828
2023-06-22 15:57:01.479779,87.86,88.53,87.18,87.85,24600,62.45919477693143,1.2985223753682078,1.0629511150115265,89.18669267395717,85.6005,82.01430732604283,35.419924888001944,40.89505208065642,25.635042790058833,85.6005,82.067,84.61605,84.6046788686775,0.05247394273391626,0.26858789912732645,89.99,87.83,85.66,83.47,84.36,87.14399999999999,2.1711471622155316
2023-06-23 15:57:01.479779,86.55,86.88,86.07,86.54,11774,54.261838440111426,1.2291614004510194,1.0961931720994251,89.19886192643972,85.60650000000001,82.0141380735603,22.421672635819228,38.333099612275575,27.91700109457958,85.60650000000001,82.2934,84.52,84.6080537084417,0.025476952245526707,0.26829263925954594,87.85,89.99,87.83,84.39,85.33,87.574,1.6364076509221313
2023-06-24 15:57:01.479779,87.59,88.75,87.05,87.71,36100,55.5254604550379,1.2541445522913932,1.1277834481378188,89.23698851818352,85.61800000000001,81.9990114818165,16.301654448824813,43.42251450797471,26.708755914394683,85.61800000000001,82.4916,84.4118,84.62561535539982,0.023931823488209103,0.26907611690511996,86.54,87.85,89.99,85.66,84.11,87.984,1.2475896761341092
2023-06-25 15:57:01.479779,88.77,89.14,88.18,88.89,1268,64.43066516347241,1.3535570552741092,1.172938169565077,89.49742248737684,85.68449999999999,81.87157751262313,23.947201501740743,43.09699232776733,25.614437415354008,85.68449999999999,82.70380000000002,84.29975,84.62640064751888,0.012068769213252839,0.2731263432281435,87.71,86.54,87.85,87.83,84.69,88.196,1.3036794084422645
2023-06-26 15:57:01.479779,89.82,90.3,89.17,90.07,9350,65.57555919258047,1.5101502464397925,1.24038058494002,90.16110614149355,85.8755,81.58989385850646,25.78141344296345,44.375233251265406,23.802577628829273,85.8755,82.9834,84.19724999999998,84.63374328422245,0.0008889876652962148,0.2697543164249135,88.89,87.71,86.54,89.99,85.11,88.21199999999999,1.3313977617512975
2023-06-27 15:57:01.479779,97.44,97.44,96.75,97.1,7143,74.1287412874129,2.1764252509548925,1.4275895181429945,93.03022637510631,86.541,80.05177362489368,31.6518379757936,56.185404690776764,18.305998193241173,86.541,83.3882,84.12265000000001,84.64712099948471,0.10529311326124069,0.3587786964334457,90.07,88.89,87.71,87.85,83.47,90.062,4.148598558549141
2023-06-28 15:57:01.479779,98.2,99.42,97.27,98.44,17045,79.23296613627093,2.7805276020598484,1.6981771349263655,95.49966809840579,87.2995,79.0993319015942,51.13593536943097,57.19347922325224,16.678965479653847,87.2995,83.8558,84.05845,84.68219808989176,0.1375086665125953,0.35555557852578157,97.1,90.07,88.89,86.54,84.39,92.442,4.957516515352785
2023-06-29 15:57:01.479779,100.73,101.36,99.78,100.87,12860,80.69044006069805,3.4159863944975086,2.041738986840594,98.20494959651775,88.0925,77.98005040348225,55.09855517358177,56.35796526551478,14.796880220552575,88.0925,84.3522,84.01015,84.71295649328027,0.1500399042298486,0.3575374028628747,98.44,97.1,90.07,87.71,85.66,95.074,5.298823454314663
2023-06-30 15:57:01.479779,102.82,103.7,101.45,102.97,48915,81.84736091298149,4.0424457174102315,2.441880332954522,100.97721866734457,88.9575,76.93778133265542,58.68570545480783,55.980188127651445,13.01263906713794,88.9575,84.8584,83.96855,84.84367297905898,0.15839802002474968,0.3600179342673521,100.87,98.44,97.1,88.89,87.83,97.89000000000001,4.918480456400602
