Date,Close
2018-01-01,100.55
2018-01-02,100.66
2018-01-03,101.56
2018-01-04,103.37
2018-01-05,103.38
2018-01-08,103.39
2018-01-09,105.26
2018-01-10,106.31
2018-01-11,106.07
2018-01-12,106.88
2018-01-15,106.63
2018-01-16,106.38
2018-01-17,106.86
2018-01-18,105.11
2018-01-19,103.58
2018-01-22,103.23
2018-01-23,102.43
2018-01-24,102.95
2018-01-25,102.25
2018-01-26,101.06
2018-01-29,102.69
2018-01-30,102.66
2018-01-31,102.9
2018-02-01,101.67
2018-02-02,101.31
2018-02-05,101.58
2018-02-06,100.62
2018-02-07,101.12
2018-02-08,100.68
2018-02-09,100.53
2018-02-12,100.08
2018-02-13,101.98
2018-02-14,102.08
2018-02-15,101.16
2018-02-16,102.04
2018-02-19,100.95
2018-02-20,101.23
2018-02-21,99.43
2018-02-22,98.24
2018-02-23,98.48
2018-02-26,99.21
2018-02-27,99.41
2018-02-28,99.33
2018-03-01,99.07
2018-03-02,97.7
2018-03-05,97.03
2018-03-06,96.6
2018-03-07,97.57
2018-03-08,97.87
2018-03-09,96.21
2018-03-12,96.47
2018-03-13,96.08
2018-03-14,95.41
2018-03-15,95.91
2018-03-16,96.79
2018-03-19,97.59
2018-03-20,96.73
2018-03-21,96.36
2018-03-22,96.58
2018-03-23,97.4
2018-03-26,96.85
2018-03-27,96.57
2018-03-28,95.43
2018-03-29,94.22
2018-03-30,94.84
2018-04-02,95.98
2018-04-03,95.78
2018-04-04,96.59
2018-04-05,96.8
2018-04-06,96.05
2018-04-09,96.25
2018-04-10,97.57
2018-04-11,97.39
2018-04-12,98.76
2018-04-13,96.09
2018-04-16,96.72
2018-04-17,96.65
2018-04-18,96.21
2018-04-19,96.15
2018-04-20,94.1
2018-04-23,93.74
2018-04-24,93.93
2018-04-25,95.18
2018-04-26,94.54
2018-04-27,93.62
2018-04-30,93.0
2018-05-01,93.72
2018-05-02,93.89
2018-05-03,93.25
2018-05-04,93.6
2018-05-07,93.56
2018-05-08,94.37
2018-05-09,93.56
2018-05-10,93.13
2018-05-11,92.64
2018-05-14,91.13
2018-05-15,91.31
2018-05-16,91.45
2018-05-17,91.36
2018-05-18,91.05
2018-05-21,89.63
2018-05-22,89.16
2018-05-23,88.77
2018-05-24,87.96
2018-05-25,87.75
2018-05-28,88.07
2018-05-29,89.79
2018-05-30,89.92
2018-05-31,90.13
2018-06-01,90.04
2018-06-04,88.22
2018-06-05,88.19
2018-06-06,88.25
2018-06-07,90.58
2018-06-08,90.41
2018-06-11,90.72
2018-06-12,90.72
2018-06-13,89.65
2018-06-14,90.79
2018-06-15,91.57
2018-06-18,92.41
2018-06-19,91.6
2018-06-20,93.04
2018-06-21,91.77
2018-06-22,92.44
2018-06-25,94.7
2018-06-26,93.83
2018-06-27,93.4
2018-06-28,93.62
2018-06-29,93.27
2018-07-02,91.91
2018-07-03,92.12
2018-07-04,91.26
2018-07-05,91.88
2018-07-06,91.17
2018-07-09,92.83
2018-07-10,92.26
2018-07-11,92.14
2018-07-12,93.11
2018-07-13,92.13
2018-07-16,92.55
2018-07-17,94.02
2018-07-18,92.69
2018-07-19,93.08
2018-07-20,93.55
2018-07-23,94.53
2018-07-24,93.57
2018-07-25,92.55
2018-07-26,93.28
2018-07-27,93.8
2018-07-30,94.28
2018-07-31,94.86
2018-08-01,94.45
2018-08-02,94.92
2018-08-03,95.45
2018-08-06,95.01
2018-08-07,97.06
2018-08-08,97.77
2018-08-09,96.86
2018-08-10,97.74
2018-08-13,97.05
2018-08-14,98.06
2018-08-15,99.43
2018-08-16,98.87
2018-08-17,100.06
2018-08-20,100.71
2018-08-21,101.76
2018-08-22,103.91
2018-08-23,103.89
2018-08-24,103.36
2018-08-27,102.69
2018-08-28,102.09
2018-08-29,102.23
2018-08-30,102.78
2018-08-31,103.26
2018-09-03,104.29
2018-09-04,104.5
2018-09-05,106.17
2018-09-06,106.08
2018-09-07,109.08
2018-09-10,109.92
2018-09-11,109.18
2018-09-12,108.22
2018-09-13,108.88
2018-09-14,108.79
2018-09-17,109.67
2018-09-18,110.3
2018-09-19,110.35
2018-09-20,109.58
2018-09-21,108.11
2018-09-24,107.75
2018-09-25,108.72
2018-09-26,109.03
2018-09-27,107.82
2018-09-28,108.06
2018-10-01,108.52
2018-10-02,107.66
2018-10-03,107.86
2018-10-04,107.96
2018-10-05,106.81
2018-10-08,107.2
2018-10-09,107.78
2018-10-10,108.91
2018-10-11,110.01
2018-10-12,108.56
2018-10-15,107.57
2018-10-16,108.07
2018-10-17,108.57
2018-10-18,109.07
2018-10-19,113.13
2018-10-22,113.71
2018-10-23,114.9
2018-10-24,115.9
2018-10-25,116.56
2018-10-26,116.13
2018-10-29,116.9
2018-10-30,115.94
2018-10-31,115.58
2018-11-01,114.94
2018-11-02,114.92
2018-11-05,117.44
2018-11-06,115.2
2018-11-07,115.86
2018-11-08,113.93
2018-11-09,113.27
2018-11-12,114.36
2018-11-13,114.3
2018-11-14,112.96
2018-11-15,112.03
2018-11-16,112.65
2018-11-19,111.69
2018-11-20,111.79
2018-11-21,111.7
2018-11-22,110.83
2018-11-23,113.08
2018-11-26,113.66
2018-11-27,111.23
2018-11-28,111.29
2018-11-29,110.41
2018-11-30,111.22
2018-12-03,110.2
2018-12-04,109.93
2018-12-05,110.35
2018-12-06,111.19
2018-12-07,109.71
2018-12-10,109.21
2018-12-11,108.56
2018-12-12,107.71
2018-12-13,109.56
2018-12-14,109.9
2018-12-17,108.38
2018-12-18,109.3
2018-12-19,111.61
2018-12-20,112.71
2018-12-21,110.87
2018-12-24,110.23
2018-12-25,111.61
2018-12-26,110.72
2018-12-27,111.17
2018-12-28,112.01
2018-12-31,110.88
2019-01-01,110.77
2019-01-02,107.06
2019-01-03,105.89
2019-01-04,105.59
2019-01-07,104.2
2019-01-08,105.99
2019-01-09,104.41
2019-01-10,103.94
2019-01-11,104.09
2019-01-14,105.7
2019-01-15,104.15
2019-01-16,105.46
2019-01-17,105.52
2019-01-18,104.49
2019-01-21,105.06
2019-01-22,105.35
2019-01-23,104.77
2019-01-24,104.93
2019-01-25,104.6
2019-01-28,104.83
2019-01-29,105.66
2019-01-30,107.55
2019-01-31,106.29
2019-02-01,108.82
2019-02-04,106.76
2019-02-05,106.74
2019-02-06,107.55
2019-02-07,108.03
2019-02-08,107.5
2019-02-11,107.44
2019-02-12,107.08
2019-02-13,106.61
2019-02-14,107.75
2019-02-15,108.34
2019-02-18,107.78
2019-02-19,108.99
2019-02-20,109.55
2019-02-21,110.69
2019-02-22,111.63
2019-02-25,110.92
2019-02-26,110.52
2019-02-27,111.6
2019-02-28,112.54
2019-03-01,112.76
2019-03-04,113.14
2019-03-05,114.87
2019-03-06,114.43
2019-03-07,115.32
2019-03-08,115.34
2019-03-11,115.35
2019-03-12,116.89
2019-03-13,118.12
2019-03-14,119.35
2019-03-15,121.17
2019-03-18,121.46
2019-03-19,122.55
2019-03-20,122.43
2019-03-21,123.08
2019-03-22,123.18
2019-03-25,123.55
2019-03-26,124.54
2019-03-27,123.78
2019-03-28,126.61
2019-03-29,125.61
2019-04-01,124.36
2019-04-02,126.02
2019-04-03,127.23
2019-04-04,128.24
2019-04-05,129.26
2019-04-08,129.46
2019-04-09,128.55
2019-04-10,128.85
2019-04-11,128.21
2019-04-12,129.63
2019-04-15,129.64
2019-04-16,128.79
2019-04-17,128.57
2019-04-18,129.25
2019-04-19,128.72
2019-04-22,127.86
2019-04-23,128.31
2019-04-24,128.75
2019-04-25,128.26
2019-04-26,127.81
2019-04-29,128.22
2019-04-30,126.55
2019-05-01,124.96
2019-05-02,124.19
2019-05-03,124.02
2019-05-06,124.47
2019-05-07,126.32
2019-05-08,127.43
2019-05-09,127.29
2019-05-10,127.32
2019-05-13,126.14
2019-05-14,126.15
2019-05-15,125.82
2019-05-16,126.23
2019-05-17,125.23
2019-05-20,125.86
2019-05-21,127.73
2019-05-22,127.58
2019-05-23,128.05
2019-05-24,128.88
2019-05-27,128.35
2019-05-28,128.58
2019-05-29,128.55
2019-05-30,128.61
2019-05-31,127.59
2019-06-03,127.55
2019-06-04,128.1
2019-06-05,129.84
2019-06-06,130.97
2019-06-07,133.66
2019-06-10,132.57
2019-06-11,133.61
2019-06-12,133.75
2019-06-13,136.54
2019-06-14,135.36
2019-06-17,134.13
